RPS,Fail,Goodput,Latency95,Latency99
0.0,0.0,0.0,0.0,0
5.0,0.0,5.0,530.0,0
96.0,0.0,96.0,690.0,0
103.0,0.0,103.0,690.0,0
100.0,29.5,70.5,1100.0,0
112.0,29.5,82.5,690.0,0
115.5,0.0,115.5,900.0,0
96.5,0.0,96.5,950.0,0
94.0,3.5,90.5,1200.0,0
100.0,12.0,88.0,1100.0,0
127.5,8.5,119.0,910.0,0
114.0,0.0,114.0,840.0,0
109.5,0.0,109.5,980.0,0
111.5,0.0,111.5,850.0,0
125.0,0.0,125.0,900.0,0
112.0,0.0,112.0,740.0,0
111.0,0.0,111.0,840.0,0
114.5,0.0,114.5,830.0,0
116.5,0.0,116.5,970.0,0
79.0,17.0,62.0,1200.0,0
93.0,35.5,57.5,1200.0,0
128.0,42.0,86.0,1100.0,0
119.0,14.5,104.5,1100.0,0
145.0,11.0,134.0,900.0,0
110.5,2.0,108.5,1000.0,0
113.5,3.5,110.0,1100.0,0
113.5,25.0,88.5,1100.0,0
119.0,27.0,92.0,1100.0,0
141.0,48.5,92.5,1100.0,0
122.5,15.0,107.5,1100.0,0
124.0,36.0,88.0,1100.0,0
148.0,36.5,111.5,1000.0,0
129.0,0.5,128.5,1000.0,0
143.5,1.0,142.5,790.0,0
130.0,0.0,130.0,930.0,0
116.5,6.5,110.0,1100.0,0
119.0,19.0,100.0,1100.0,0
140.0,34.5,105.5,1000.0,0
122.5,35.5,87.0,1100.0,0
124.0,65.5,58.5,1100.0,0
143.5,67.0,76.5,1100.0,0
131.0,14.5,116.5,1000.0,0
138.0,2.5,135.5,1000.0,0
132.0,2.0,130.0,1000.0,0
130.5,2.0,128.5,1000.0,0
116.0,16.0,100.0,1100.0,0
132.5,5.0,127.5,1000.0,0
117.0,26.0,91.0,1300.0,0
123.5,71.5,52.0,1300.0,0
128.5,110.5,18.0,1200.0,0
112.0,60.5,51.5,1200.0,0
125.5,97.5,28.0,1200.0,0
125.0,61.5,63.5,1100.0,0
113.0,66.0,47.0,1500.0,0
143.5,89.5,54.0,1100.0,0
141.5,15.0,126.5,1000.0,0
122.5,3.0,119.5,1100.0,0
139.0,9.5,129.5,1000.0,0
145.5,1.5,144.0,790.0,0
117.5,0.0,117.5,950.0,0
124.5,0.0,124.5,1000.0,0
132.5,1.0,131.5,1000.0,0
144.5,2.0,142.5,1000.0,0
124.5,0.0,124.5,830.0,0
122.5,0.0,122.5,920.0,0
119.0,0.0,119.0,1100.0,0
126.0,85.0,41.0,1200.0,0
120.0,56.0,64.0,1400.0,0
117.5,55.0,62.5,1100.0,0
123.0,45.5,77.5,1300.0,0
120.5,104.0,16.5,1300.0,0
148.0,83.5,64.5,1200.0,0
138.0,40.5,97.5,1000.0,0
128.0,17.0,111.0,1100.0,0
135.0,17.5,117.5,1100.0,0
142.0,3.0,139.0,1000.0,0
125.5,5.0,120.5,1000.0,0
121.0,11.5,109.5,1200.0,0
141.0,22.5,118.5,1200.0,0
114.0,11.0,103.0,1100.0,0
134.5,27.5,107.0,1100.0,0
129.5,28.5,101.0,1100.0,0
105.0,53.5,51.5,1300.0,0
126.5,82.0,44.5,1200.0,0
130.0,37.0,93.0,1200.0,0
112.0,60.5,51.5,1300.0,0
123.5,98.5,25.0,1300.0,0
137.0,47.5,89.5,1100.0,0
143.5,14.5,129.0,960.0,0
127.0,7.0,120.0,1000.0,0
122.0,18.5,103.5,1100.0,0
131.0,28.0,103.0,1100.0,0
131.5,63.0,68.5,1200.0,0
116.0,95.0,21.0,1200.0,0
125.5,83.0,42.5,1300.0,0
140.0,70.0,70.0,1100.0,0
128.5,25.0,103.5,1100.0,0
125.5,40.0,85.5,1200.0,0
113.0,81.0,32.0,1300.0,0
126.0,47.5,78.5,1300.0,0
147.5,61.0,86.5,1000.0,0
136.5,4.5,132.0,940.0,0
126.5,1.5,125.0,990.0,0
129.5,1.5,128.0,1100.0,0
127.5,8.5,119.0,1100.0,0
121.5,24.0,97.5,1100.0,0
127.5,38.5,89.0,1100.0,0
121.5,58.0,63.5,1100.0,0
127.5,92.0,35.5,1200.0,0
129.0,73.5,55.5,1100.0,0
130.5,57.5,73.0,1200.0,0
132.5,45.5,87.0,1100.0,0
132.5,23.0,109.5,1100.0,0
137.0,19.5,117.5,1100.0,0
145.0,1.5,143.5,950.0,0
131.0,0.0,131.0,840.0,0
129.5,0.0,129.5,820.0,0
133.5,0.0,133.5,850.0,0
119.5,8.0,111.5,1100.0,0
122.5,15.0,107.5,1100.0,0
127.0,13.5,113.5,1100.0,0
110.5,30.0,80.5,1100.0,0
129.0,28.5,100.5,1100.0,0
128.5,41.5,87.0,1200.0,0
145.0,18.5,126.5,1000.0,0
123.5,4.5,119.0,1100.0,0
127.5,6.0,121.5,1000.0,0
120.5,3.5,117.0,1100.0,0
158.5,66.0,92.5,1100.0,0
117.5,14.5,103.0,1100.0,0
122.0,60.0,62.0,1200.0,0
122.0,115.0,7.0,1200.0,0
133.0,79.5,53.5,1100.0,0
139.0,44.5,94.5,1100.0,0
128.5,24.0,104.5,1000.0,0
139.0,3.5,135.5,970.0,0
137.0,0.0,137.0,910.0,0
131.5,0.0,131.5,930.0,0
125.5,3.5,122.0,1000.0,0
132.0,3.5,128.5,910.0,0
136.0,0.0,136.0,1000.0,0
132.0,2.5,129.5,1000.0,0
130.5,3.5,127.0,1000.0,0
124.0,0.5,123.5,970.0,0
137.0,0.0,137.0,860.0,0
114.5,6.0,108.5,1100.0,0
114.0,47.0,67.0,1100.0,0
134.0,64.5,69.5,1100.0,0
138.5,22.5,116.0,1000.0,0
127.0,6.5,120.5,1000.0,0
138.0,22.0,116.0,1100.0,0
136.0,32.5,103.5,980.0,0
133.0,0.5,132.5,1100.0,0
120.0,1.5,118.5,1000.0,0
129.0,17.0,112.0,1000.0,0
132.0,26.5,105.5,1100.0,0
122.5,63.5,59.0,1200.0,0
141.5,31.0,110.5,1100.0,0
112.0,42.0,70.0,1200.0,0
129.5,63.5,66.0,1200.0,0
136.5,30.5,106.0,1200.0,0
122.0,7.5,114.5,1000.0,0
149.5,5.5,144.0,920.0,0
138.0,0.0,138.0,1000.0,0
119.5,1.0,118.5,1100.0,0
151.0,7.0,144.0,1100.0,0
126.5,0.0,126.5,910.0,0
103.0,0.0,103.0,1000.0,0
126.0,7.0,119.0,1100.0,0
149.0,7.5,141.5,990.0,0
161.5,0.0,161.5,820.0,0
123.5,0.0,123.5,910.0,0
124.5,0.0,124.5,970.0,0
105.0,0.0,105.0,1000.0,0
136.5,7.0,129.5,1100.0,0
137.0,8.5,128.5,970.0,0
131.0,0.0,131.0,1100.0,0
123.0,6.5,116.5,1100.0,0
127.0,8.5,118.5,1000.0,0
124.0,1.5,122.5,1100.0,0
137.5,26.0,111.5,1000.0,0
126.0,14.5,111.5,1100.0,0
119.5,51.0,68.5,1200.0,0
127.5,93.5,34.0,1200.0,0
127.0,106.5,20.5,1200.0,0
115.0,93.0,22.0,1200.0,0
116.0,99.5,16.5,1200.0,0
126.5,96.5,30.0,1200.0,0
124.5,94.0,30.5,1200.0,0
141.5,86.5,55.0,1100.0,0
139.5,47.5,92.0,1100.0,0
126.5,25.5,101.0,1000.0,0
128.5,7.0,121.5,1100.0,0
129.5,43.0,86.5,1100.0,0
135.0,9.5,125.5,980.0,0
135.0,0.0,135.0,980.0,0
127.0,0.0,127.0,940.0,0
125.5,0.5,125.0,990.0,0
122.5,15.5,107.0,1100.0,0
130.0,47.0,83.0,1100.0,0
131.5,53.0,78.5,1100.0,0
138.0,40.5,97.5,1100.0,0
121.0,51.0,70.0,1200.0,0
104.5,95.0,9.5,1200.0,0
109.5,99.0,10.5,1300.0,0
136.5,92.0,44.5,1200.0,0
134.5,52.5,82.0,1200.0,0
120.5,65.5,55.0,1200.0,0
127.0,66.5,60.5,1200.0,0
135.0,39.5,95.5,1100.0,0
130.0,34.0,96.0,1100.0,0
132.0,36.0,96.0,1000.0,0
143.5,2.5,141.0,890.0,0
130.5,0.0,130.5,920.0,0
132.5,0.0,132.5,950.0,0
136.0,0.0,136.0,1100.0,0
123.0,28.0,95.0,1100.0,0
127.5,53.5,74.0,1100.0,0
132.5,58.5,74.0,1000.0,0
136.5,20.5,116.0,1100.0,0
128.5,39.0,89.5,1100.0,0
127.5,34.5,93.0,1200.0,0
136.0,19.0,117.0,1200.0,0
129.5,3.0,126.5,1000.0,0
134.0,4.5,129.5,940.0,0
137.5,0.0,137.5,980.0,0
127.5,1.5,126.0,1000.0,0
114.5,17.0,97.5,1200.0,0
